2026-05-20 21:55:46,901 | INFO | uvicorn.access | 127.0.0.1:55739 - "POST /v1/tickets HTTP/1.1" 307
2026-05-29 19:10:54,567 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:10:54,568 | INFO | src.api.app | Shutdown complete
2026-05-29 19:10:54,568 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:10:54,568 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:10:54,568 | INFO | uvicorn.error | Finished server process [16694]
2026-05-29 19:10:55,728 | INFO | uvicorn.error | Started server process [16713]
2026-05-29 19:10:55,729 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:10:55,730 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:10:55,730 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:10:55,745 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:11:18,270 | INFO | uvicorn.error | Shutting down
2026-05-29 19:11:18,371 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:11:18,372 | INFO | src.api.app | Shutdown complete
2026-05-29 19:11:18,372 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:11:18,372 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:11:18,372 | INFO | uvicorn.error | Finished server process [16713]
2026-05-29 19:11:19,478 | INFO | uvicorn.error | Started server process [16783]
2026-05-29 19:11:19,478 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:11:19,479 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:11:19,479 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:11:19,494 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:17:20,700 | INFO | uvicorn.error | Shutting down
2026-05-29 19:17:20,801 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:17:20,802 | INFO | src.api.app | Shutdown complete
2026-05-29 19:17:20,803 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:17:20,803 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:17:20,803 | INFO | uvicorn.error | Finished server process [16783]
2026-05-29 19:17:22,358 | INFO | uvicorn.error | Started server process [16821]
2026-05-29 19:17:22,358 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:17:22,360 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:17:22,360 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:17:22,385 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:18:43,573 | INFO | uvicorn.error | Shutting down
2026-05-29 19:18:43,674 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:18:43,674 | INFO | src.api.app | Shutdown complete
2026-05-29 19:18:43,675 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:18:43,675 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:18:43,675 | INFO | uvicorn.error | Finished server process [16821]
2026-05-29 19:18:45,166 | INFO | uvicorn.error | Started server process [16902]
2026-05-29 19:18:45,166 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:18:45,167 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:18:45,167 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:18:45,189 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:18:47,714 | INFO | uvicorn.error | Shutting down
2026-05-29 19:18:47,816 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:18:47,817 | INFO | src.api.app | Shutdown complete
2026-05-29 19:18:47,818 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:18:47,818 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:18:47,818 | INFO | uvicorn.error | Finished server process [16902]
2026-05-29 19:18:49,024 | INFO | uvicorn.error | Started server process [16914]
2026-05-29 19:18:49,024 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:18:49,025 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:18:49,025 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:18:49,042 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:19:38,332 | INFO | uvicorn.error | Shutting down
2026-05-29 19:19:38,434 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:19:38,434 | INFO | src.api.app | Shutdown complete
2026-05-29 19:19:38,435 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:19:38,435 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:19:38,435 | INFO | uvicorn.error | Finished server process [16914]
2026-05-29 19:19:39,627 | INFO | uvicorn.error | Started server process [16988]
2026-05-29 19:19:39,627 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:19:39,628 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:19:39,628 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:19:39,646 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:21:05,477 | INFO | uvicorn.error | Shutting down
2026-05-29 19:21:05,578 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:21:05,579 | INFO | src.api.app | Shutdown complete
2026-05-29 19:21:05,579 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:21:05,579 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:21:05,579 | INFO | uvicorn.error | Finished server process [16988]
2026-05-29 19:21:06,696 | INFO | uvicorn.error | Started server process [17072]
2026-05-29 19:21:06,696 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:21:06,697 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:21:06,697 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:21:06,712 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:21:22,673 | INFO | uvicorn.error | Shutting down
2026-05-29 19:21:22,774 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:21:22,775 | INFO | src.api.app | Shutdown complete
2026-05-29 19:21:22,775 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:21:22,775 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:21:22,775 | INFO | uvicorn.error | Finished server process [17072]
2026-05-29 19:21:23,928 | INFO | uvicorn.error | Started server process [17107]
2026-05-29 19:21:23,928 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:21:23,929 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:21:23,929 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:21:23,945 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:27:03,398 | INFO | uvicorn.error | Shutting down
2026-05-29 19:27:03,499 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:27:03,499 | INFO | src.api.app | Shutdown complete
2026-05-29 19:27:03,500 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:27:03,500 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:27:03,500 | INFO | uvicorn.error | Finished server process [17107]
2026-05-29 19:27:04,729 | INFO | uvicorn.error | Started server process [17172]
2026-05-29 19:27:04,729 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:27:04,730 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:27:04,730 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:27:04,746 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:27:10,196 | INFO | uvicorn.error | Shutting down
2026-05-29 19:27:10,298 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:27:10,299 | INFO | src.api.app | Shutdown complete
2026-05-29 19:27:10,300 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:27:10,300 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:27:10,300 | INFO | uvicorn.error | Finished server process [17172]
2026-05-29 19:27:11,403 | INFO | uvicorn.error | Started server process [17181]
2026-05-29 19:27:11,403 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:27:11,404 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:27:11,404 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:27:11,419 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:29:24,100 | INFO | uvicorn.error | Shutting down
2026-05-29 19:29:24,202 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:29:24,203 | INFO | src.api.app | Shutdown complete
2026-05-29 19:29:24,204 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:29:24,204 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:29:24,204 | INFO | uvicorn.error | Finished server process [17181]
2026-05-29 19:29:25,436 | INFO | uvicorn.error | Started server process [17267]
2026-05-29 19:29:25,436 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:29:25,437 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:29:25,437 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:29:25,453 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:30:19,281 | INFO | uvicorn.error | Shutting down
2026-05-29 19:30:19,382 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:30:19,382 | INFO | src.api.app | Shutdown complete
2026-05-29 19:30:19,383 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:30:19,383 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:30:19,383 | INFO | uvicorn.error | Finished server process [17267]
2026-05-29 19:30:20,518 | INFO | uvicorn.error | Started server process [17335]
2026-05-29 19:30:20,518 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:30:20,519 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:30:20,519 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:30:20,534 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:30:36,294 | INFO | uvicorn.error | Shutting down
2026-05-29 19:30:36,396 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:30:36,396 | INFO | src.api.app | Shutdown complete
2026-05-29 19:30:36,397 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:30:36,397 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:30:36,397 | INFO | uvicorn.error | Finished server process [17335]
2026-05-29 19:30:37,535 | INFO | uvicorn.error | Started server process [17362]
2026-05-29 19:30:37,535 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:30:37,536 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:30:37,536 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:30:37,551 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:30:43,916 | INFO | uvicorn.error | Shutting down
2026-05-29 19:30:44,017 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:30:44,018 | INFO | src.api.app | Shutdown complete
2026-05-29 19:30:44,019 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:30:44,019 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:30:44,019 | INFO | uvicorn.error | Finished server process [17362]
2026-05-29 19:30:45,142 | INFO | uvicorn.error | Started server process [17375]
2026-05-29 19:30:45,142 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:30:45,143 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:30:45,143 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:30:45,159 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:30:56,672 | INFO | uvicorn.error | Shutting down
2026-05-29 19:30:56,774 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:30:56,775 | INFO | src.api.app | Shutdown complete
2026-05-29 19:30:56,775 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:30:56,775 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:30:56,775 | INFO | uvicorn.error | Finished server process [17375]
2026-05-29 19:30:57,915 | INFO | uvicorn.error | Started server process [17410]
2026-05-29 19:30:57,915 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:30:57,916 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:30:57,916 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:30:57,932 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:31:14,291 | INFO | uvicorn.error | Shutting down
2026-05-29 19:31:14,392 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:31:14,393 | INFO | src.api.app | Shutdown complete
2026-05-29 19:31:14,394 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:31:14,394 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:31:14,394 | INFO | uvicorn.error | Finished server process [17410]
2026-05-29 19:31:15,518 | INFO | uvicorn.error | Started server process [17437]
2026-05-29 19:31:15,519 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:31:15,519 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:31:15,520 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:31:15,535 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:34:55,706 | INFO | uvicorn.error | Shutting down
2026-05-29 19:34:55,808 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:34:55,808 | INFO | src.api.app | Shutdown complete
2026-05-29 19:34:55,809 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:34:55,809 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:34:55,809 | INFO | uvicorn.error | Finished server process [17437]
2026-05-29 19:34:57,052 | INFO | uvicorn.error | Started server process [17494]
2026-05-29 19:34:57,052 | INFO | uvicorn.error | Waiting for application startup.
2026-05-29 19:34:57,053 | INFO | apscheduler.scheduler | Scheduler started
2026-05-29 19:34:57,053 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-29 19:34:57,071 | INFO | uvicorn.error | Application startup complete.
2026-05-29 19:35:42,208 | INFO | uvicorn.error | Shutting down
2026-05-29 19:35:42,309 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-29 19:35:42,311 | INFO | src.api.app | Shutdown complete
2026-05-29 19:35:42,311 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-29 19:35:42,312 | INFO | uvicorn.error | Application shutdown complete.
2026-05-29 19:35:42,312 | INFO | uvicorn.error | Finished server process [17494]
2026-05-30 11:44:49,341 | INFO | uvicorn.error | Started server process [18696]
2026-05-30 11:44:49,342 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 11:44:49,343 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 11:44:49,343 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 11:44:49,370 | INFO | uvicorn.error | Application startup complete.
2026-05-30 11:45:50,853 | INFO | uvicorn.error | Shutting down
2026-05-30 11:45:50,956 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 11:45:50,956 | INFO | src.api.app | Shutdown complete
2026-05-30 11:45:50,957 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 11:45:50,957 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 11:45:50,957 | INFO | uvicorn.error | Finished server process [18696]
2026-05-30 11:45:52,466 | INFO | uvicorn.error | Started server process [18763]
2026-05-30 11:45:52,467 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 11:45:52,468 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 11:45:52,468 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 11:45:52,490 | INFO | uvicorn.error | Application startup complete.
2026-05-30 11:46:35,822 | INFO | uvicorn.error | Shutting down
2026-05-30 11:46:35,924 | INFO | uvicorn.error | Waiting for application shutdown.
2026-05-30 11:46:35,924 | INFO | src.api.app | Shutdown complete
2026-05-30 11:46:35,925 | INFO | apscheduler.scheduler | Scheduler has been shut down
2026-05-30 11:46:35,925 | INFO | uvicorn.error | Application shutdown complete.
2026-05-30 11:46:35,925 | INFO | uvicorn.error | Finished server process [18763]
2026-05-30 11:46:37,391 | INFO | uvicorn.error | Started server process [18905]
2026-05-30 11:46:37,391 | INFO | uvicorn.error | Waiting for application startup.
2026-05-30 11:46:37,392 | INFO | apscheduler.scheduler | Scheduler started
2026-05-30 11:46:37,392 | INFO | infrastructure.app_context_builder | Scheduler started: running=True
2026-05-30 11:46:37,415 | INFO | uvicorn.error | Application startup complete.
